case,Algorithm,Max Diff,Avg Diff,Pixel Diff
0,QOI,0,0.0,0.0
0,median_blur,0,0.0,0.0
0,gaussian_blur,1,0.313657,0.0
0,sobel,0,0.0,0.0
0,canny_edge,255,8.79495,0.03449
1,QOI,0,0.0,0.0
1,median_blur,0,0.0,0.0
1,gaussian_blur,1,0.378268,0.0
1,sobel,0,0.0,0.0
1,canny_edge,255,12.205575,0.047865
2,QOI,0,0.0,0.0
2,median_blur,0,0.0,0.0
2,gaussian_blur,1,0.4096625,0.0
2,sobel,0,0.0,0.0
2,canny_edge,255,10.0011,0.03922
3,QOI,0,0.0,0.0
3,median_blur,0,0.0,0.0
3,gaussian_blur,1,0.4215905,0.0
3,sobel,0,0.0,0.0
3,canny_edge,255,11.36535,0.04457
4,QOI,0,0.0,0.0
4,median_blur,0,0.0,0.0
4,gaussian_blur,1,0.2673255,0.0
4,sobel,0,0.0,0.0
4,canny_edge,255,7.93305,0.03111
5,QOI,0,0.0,0.0
5,median_blur,0,0.0,0.0
5,gaussian_blur,1,0.391823,0.0
5,sobel,224,0.1240915,0.001
5,canny_edge,255,9.288375,0.036425
6,QOI,0,0.0,0.0
6,median_blur,0,0.0,0.0
6,gaussian_blur,1,0.370756,0.0
6,sobel,103,0.0006775,1.5e-05
6,canny_edge,255,10.93185,0.04287
7,QOI,0,0.0,0.0
7,median_blur,0,0.0,0.0
7,gaussian_blur,1,0.40364,0.0
7,sobel,211,0.029555,0.00025
7,canny_edge,255,9.9144,0.03888
8,QOI,0,0.0,0.0
8,median_blur,0,0.0,0.0
8,gaussian_blur,1,0.35807,0.0
8,sobel,219,0.1402075,0.001025
8,canny_edge,255,9.42225,0.03695
9,QOI,0,0.0,0.0
9,median_blur,0,0.0,0.0
9,gaussian_blur,1,0.3898325,0.0
9,sobel,103,0.000584,1.5e-05
9,canny_edge,255,9.471975,0.037145
